transaction_id,date,expense,income,merchant,payment_method,payer,memo,source_type,collect_status
tx_260309_01,2026-03-09,16669,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260311_01,2026-03-11,6953,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260311_02,2026-03-11,19196,0,올리브영,하나카드,본인,포인트 적립 384원,card_excel,확인됨
tx_260312_01,2026-03-12,17000,0,넷플릭스,하나카드,본인,,card_excel,확인됨
tx_260313_01,2026-03-13,13986,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260314_01,2026-03-14,23902,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260315_01,2026-03-15,16479,0,파리바게뜨,하나카드,본인,포인트 적립 330원,card_excel,확인됨
tx_260316_01,2026-03-16,15348,0,카카오T,하나카드,본인,포인트 적립 307원,card_excel,확인됨
tx_260317_01,2026-03-17,15160,0,CGV,하나카드,본인,포인트 적립 303원,card_excel,확인됨
tx_260318_01,2026-03-18,22735,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260318_02,2026-03-18,23040,0,네이버페이,하나카드,본인,포인트 적립 461원,card_excel,확인됨
tx_260319_01,2026-03-19,69478,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260321_01,2026-03-21,70185,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260321_02,2026-03-21,13532,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260322_01,2026-03-22,10268,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260324_01,2026-03-24,7286,0,스타벅스 강남점,하나카드,본인,포인트 적립 146원,card_excel,확인됨
tx_260324_02,2026-03-24,23226,0,쿠팡,하나카드,본인,,card_excel,확인됨
tx_260210_01,2026-03-25,129000,0,하이마트 강남점,하나카드,본인,"할부 2/6 (원금 120,000 + 수수료 9,000), 총액 720,000",card_excel,확인됨
tx_260325_01,2026-03-25,61403,0,SK주유소,하나카드,본인,"포인트 적립 1,228원",card_excel,확인됨
tx_260325_02,2026-03-25,81822,0,쿠팡,하나카드,본인,"포인트 적립 1,636원",card_excel,확인됨
tx_260326_01,2026-03-26,24925,0,네이버페이,하나카드,본인,,card_excel,확인됨
tx_260327_01,2026-03-27,21779,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260327_02,2026-03-27,23894,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260401_01,2026-04-01,11333,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260401_02,2026-04-01,46444,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260402_01,2026-04-02,17785,0,다이소,하나카드,본인,포인트 적립 356원,card_excel,확인됨
tx_260402_02,2026-04-02,14936,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260402_03,2026-04-02,15938,0,카카오T,하나카드,본인,,card_excel,확인됨
tx_260403_01,2026-04-03,4958,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260404_01,2026-04-04,41461,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260405_01,2026-04-05,7848,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260405_02,2026-04-05,30128,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260405_03,2026-04-05,14041,0,카카오T,하나카드,본인,포인트 적립 281원,card_excel,확인됨
tx_260406_01,2026-04-06,13912,0,카카오T,하나카드,본인,,card_excel,확인됨
tx_260407_01,2026-04-07,19144,0,네이버페이,하나카드,본인,,card_excel,확인됨
tx_260407_02,2026-04-07,18272,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260407_03,2026-04-07,17000,0,넷플릭스,하나카드,본인,,card_excel,확인됨
tx_260409_01,2026-04-09,6099,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260409_02,2026-04-09,17910,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260409_03,2026-04-09,17438,0,카카오T,하나카드,본인,포인트 적립 349원,card_excel,확인됨
tx_260410_01,2026-04-10,39217,0,올리브영,하나카드,본인,포인트 적립 784원,card_excel,확인됨
tx_260411_01,2026-04-11,10745,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260412_01,2026-04-12,49340,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260412_02,2026-04-12,12570,0,무신사,하나카드,본인,포인트 적립 251원,card_excel,확인됨
tx_260414_01,2026-04-14,12673,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260415_01,2026-04-15,19940,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260415_02,2026-04-15,13220,0,쿠팡,하나카드,본인,,card_excel,확인됨
tx_260416_01,2026-04-16,78269,0,이마트 성수점,하나카드,본인,,card_excel,확인됨
tx_260416_02,2026-04-16,61561,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260417_01,2026-04-17,32455,0,이마트 성수점,하나카드,본인,포인트 적립 649원,card_excel,확인됨
tx_260418_01,2026-04-18,14400,0,배달의민족,하나카드,본인,포인트 적립 288원,card_excel,확인됨
tx_260420_01,2026-04-20,33981,0,이마트 성수점,하나카드,본인,포인트 적립 680원,card_excel,확인됨
tx_260420_02,2026-04-20,17604,0,올리브영,하나카드,본인,포인트 적립 352원,card_excel,확인됨
tx_260421_01,2026-04-21,13657,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260421_02,2026-04-21,4012,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260423_01,2026-04-23,17038,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260424_01,2026-04-24,11989,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260210_01,2026-04-25,127200,0,하이마트 강남점,하나카드,본인,"할부 3/6 (원금 120,000 + 수수료 7,200), 총액 720,000",card_excel,확인됨
tx_260425_01,2026-04-25,4882,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260501_01,2026-05-01,29609,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260502_01,2026-05-02,24535,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260504_01,2026-05-04,14452,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260504_02,2026-05-04,46253,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260506_01,2026-05-06,21203,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260506_02,2026-05-06,32485,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260507_01,2026-05-07,9350,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260509_01,2026-05-09,8378,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260511_01,2026-05-11,24209,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260513_01,2026-05-13,23672,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260514_01,2026-05-14,26818,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260514_02,2026-05-14,80114,0,무신사,하나카드,본인,,card_excel,확인됨
tx_260514_03,2026-05-14,14112,0,GS25 학동역점,하나카드,본인,포인트 적립 282원,card_excel,확인됨
tx_260514_04,2026-05-14,17000,0,넷플릭스,하나카드,본인,포인트 적립 340원,card_excel,확인됨
tx_260514_05,2026-05-14,10143,0,카카오T,하나카드,본인,,card_excel,확인됨
tx_260515_01,2026-05-15,7976,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260517_01,2026-05-17,21840,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260518_01,2026-05-18,10326,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260519_01,2026-05-19,50851,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260519_02,2026-05-19,24622,0,배달의민족,하나카드,본인,포인트 적립 492원,card_excel,확인됨
tx_260521_01,2026-05-21,56506,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260524_01,2026-05-24,26084,0,교촌치킨,하나카드,본인,포인트 적립 522원,card_excel,확인됨
tx_260524_02,2026-05-24,14097,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260210_01,2026-05-25,125400,0,하이마트 강남점,하나카드,본인,"할부 4/6 (원금 120,000 + 수수료 5,400), 총액 720,000",card_excel,확인됨
tx_260525_01,2026-05-25,23589,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260526_01,2026-05-26,25649,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260527_01,2026-05-27,28079,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260527_02,2026-05-27,79001,0,무신사,하나카드,본인,,card_excel,확인됨
tx_260602_01,2026-06-02,7400,0,카카오T,하나카드,본인,포인트 적립 148원,card_excel,확인됨
tx_260605_01,2026-06-05,26957,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260605_02,2026-06-05,30136,0,쿠팡,하나카드,본인,포인트 적립 603원,card_excel,확인됨
tx_260605_03,2026-06-05,68179,0,쿠팡,하나카드,본인,,card_excel,확인됨
tx_260606_01,2026-06-06,22792,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260606_02,2026-06-06,14864,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260607_01,2026-06-07,18573,0,카카오T,하나카드,본인,포인트 적립 371원,card_excel,확인됨
tx_260608_01,2026-06-08,35343,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260608_02,2026-06-08,46996,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260609_01,2026-06-09,38495,0,네이버페이,하나카드,본인,,card_excel,확인됨
tx_260609_02,2026-06-09,8920,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260609_03,2026-06-09,29057,0,이마트 성수점,하나카드,본인,,card_excel,확인됨
tx_260610_01,2026-06-10,5940,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260613_01,2026-06-13,11099,0,다이소,하나카드,본인,포인트 적립 222원,card_excel,확인됨
tx_260613_02,2026-06-13,10902,0,네이버페이,하나카드,본인,,card_excel,확인됨
tx_260615_01,2026-06-15,26374,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260615_02,2026-06-15,25488,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260615_03,2026-06-15,32996,0,올리브영,하나카드,본인,포인트 적립 660원,card_excel,확인됨
tx_260618_01,2026-06-18,8822,0,파리바게뜨,하나카드,본인,포인트 적립 176원,card_excel,확인됨
tx_260618_02,2026-06-18,23710,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260618_03,2026-06-18,17195,0,카카오T,하나카드,본인,포인트 적립 344원,card_excel,확인됨
tx_260619_01,2026-06-19,26159,0,교촌치킨,하나카드,본인,포인트 적립 523원,card_excel,확인됨
tx_260619_02,2026-06-19,7635,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260619_03,2026-06-19,12697,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260622_01,2026-06-22,20120,0,네이버페이,하나카드,본인,포인트 적립 402원,card_excel,확인됨
tx_260624_01,2026-06-24,25409,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260210_01,2026-06-25,123600,0,하이마트 강남점,하나카드,본인,"할부 5/6 (원금 120,000 + 수수료 3,600), 총액 720,000",card_excel,확인됨
tx_260625_01,2026-06-25,49060,0,네이버페이,하나카드,본인,포인트 적립 981원,card_excel,확인됨
tx_260625_02,2026-06-25,7575,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260625_03,2026-06-25,70094,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260627_01,2026-06-27,15530,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260627_02,2026-06-27,5888,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260701_01,2026-07-01,14857,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260705_01,2026-07-05,19588,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260707_01,2026-07-07,49790,0,이마트 성수점,하나카드,본인,,card_excel,확인됨
tx_260708_01,2026-07-08,55561,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260709_01,2026-07-09,19460,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260710_01,2026-07-10,17366,0,배달의민족,하나카드,본인,포인트 적립 347원,card_excel,확인됨
tx_260711_01,2026-07-11,13355,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260712_01,2026-07-12,26419,0,교촌치킨,하나카드,본인,포인트 적립 528원,card_excel,확인됨
tx_260712_02,2026-07-12,26205,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260714_01,2026-07-14,14207,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260714_02,2026-07-14,39465,0,네이버페이,하나카드,본인,,card_excel,확인됨
tx_260715_01,2026-07-15,48559,0,쿠팡,하나카드,본인,포인트 적립 971원,card_excel,확인됨
tx_260716_01,2026-07-16,14470,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260718_01,2026-07-18,7568,0,스타벅스 강남점,하나카드,본인,포인트 적립 151원,card_excel,확인됨
tx_260719_01,2026-07-19,5777,0,스타벅스 강남점,하나카드,본인,,card_excel,확인됨
tx_260720_01,2026-07-20,17000,0,넷플릭스,하나카드,본인,포인트 적립 340원,card_excel,확인됨
tx_260720_02,2026-07-20,104415,0,이마트 성수점,하나카드,본인,,card_excel,확인됨
tx_260720_03,2026-07-20,17336,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260721_01,2026-07-21,68389,0,무신사,하나카드,본인,"포인트 적립 1,368원",card_excel,확인됨
tx_260722_01,2026-07-22,14758,0,카카오T,하나카드,본인,포인트 적립 295원,card_excel,확인됨
tx_260723_01,2026-07-23,9498,0,다이소,하나카드,본인,포인트 적립 190원,card_excel,확인됨
tx_260723_02,2026-07-23,21678,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260210_01,2026-07-25,121800,0,하이마트 강남점,하나카드,본인,"할부 6/6 (원금 120,000 + 수수료 1,800), 총액 720,000 (완납)",card_excel,확인됨
tx_260725_01,2026-07-25,7558,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260726_01,2026-07-26,30544,0,배달의민족,하나카드,본인,포인트 적립 611원,card_excel,확인됨
tx_260726_02,2026-07-26,65182,0,SK주유소,하나카드,본인,,card_excel,확인됨
tx_260727_01,2026-07-27,23066,0,교촌치킨,하나카드,본인,포인트 적립 461원,card_excel,확인됨
